,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
751,751,CastFcts.java,6f5e8358d7d43850e5b0c65d1e4a16a0403ea765,5,5,10,src/java/org/apache/cassandra/cql3/functions/CastFcts.java,src/java/org/apache/cassandra/cql3/functions/CastFcts.java,MODIFY,223.0,32.0
752,752,CastFcts.java,e0adc166a33033c9d2668547803a1e034c2c2494,5,3,8,src/java/org/apache/cassandra/cql3/functions/CastFcts.java,src/java/org/apache/cassandra/cql3/functions/CastFcts.java,MODIFY,222.0,32.0
753,753,CastFcts.java,3fa7c0894449b5c6033a6c4f47ec3292d07268b8,18,1,19,src/java/org/apache/cassandra/cql3/functions/CastFcts.java,src/java/org/apache/cassandra/cql3/functions/CastFcts.java,MODIFY,230.0,36.0
754,754,AggregationTest.java,269c5d4f85d6e4edd1a100533c9adb88a36ade70,2,1,3,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1378.0,38.0
755,755,AggregationTest.java,c0480d8bbddf111e4cd7c67ef7c0daeec3ece2dc,1,1,2,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1377.0,38.0
756,756,AggregationTest.java,8287ebcb6ad46529ca90600dc0c2f98ecab89cf0,42,0,42,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1381.0,39.0
757,757,AggregationTest.java,e4eabd901522742550074d5c3c5f25b642037891,41,0,41,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1419.0,40.0
758,758,AggregationTest.java,a76a8efcc7665068434fc105e174e22ede0ee5be,89,0,89,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1497.0,46.0
759,759,AggregationTest.java,61ac125a4d493ea6707fab6e3e61d6a41526eb34,57,2,59,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1424.0,42.0
760,760,AggregationTest.java,c6ed2e0bb30b9e96764858b93bd2021d195be510,72,0,72,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1601.0,52.0
761,761,AggregationTest.java,ce445991fab05d2ba404f6289796664dd581662a,19,0,19,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1617.0,53.0
762,762,AggregationTest.java,4ed00607df060a3cdcc685c4fc0c1967f62b37f1,1,5,6,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1616.0,53.0
763,763,AggregationTest.java,adffb3602033273efdbb8b5303c62dbf33c36903,57,2,59,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1658.0,54.0
764,764,AggregationTest.java,9797511c56df4e9c7db964a6b83e67642df96c2d,2,2,4,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1658.0,54.0
765,765,AggregationTest.java,830954304ebcf450b213c9ebc53cb4eefb87f02d,2,2,4,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1658.0,54.0
766,766,AggregationTest.java,7872318d63009193415ba1365beedc2303a92386,110,0,110,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1702.0,72.0
767,767,AggregationTest.java,04cc3a9309fdc4a8c9ae33ed00d2b681a6bb117a,8,0,8,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1705.0,72.0
768,768,AggregationTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,5,5,10,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1705.0,72.0
769,769,AggregationTest.java,8f15eb1b717548816a9ee8314269d4d1e2ee7084,3,1,4,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1704.0,72.0
770,770,AggregationTest.java,b77e754a0cbaa9225d100a4361c3893c2d481611,46,0,46,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1742.0,74.0
771,771,AggregationTest.java,d51c18f807c5c88ef44114341592214747487645,38,8,46,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,test/unit/org/apache/cassandra/cql3/validation/operations/AggregationTest.java,MODIFY,1768.0,74.0
772,772,CommitLogReplayer.java,f8fc0311b65b3d82737352f3d01483c0334a6867,2,1,3,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,528.0,94.0
773,773,CommitLogReplayer.java,1c41a9ac2c147ed111d9d8fba53652707dac7df0,82,49,131,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,557.0,99.0
774,774,CommitLogReplayer.java,0f5e780781ce3f0cb3732515dacc7e467571a7c9,1,1,2,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,557.0,99.0
775,775,CommitLogReplayer.java,01d26dd3fc35a6b22a538f75545b0d9b739ee48d,1,1,2,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,557.0,99.0
776,776,CommitLogReplayer.java,7374e9b5ab08c1f1e612bf72293ea14c959b0c3c,52,119,171,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,495.0,85.0
777,777,CommitLogReplayer.java,839a5bab2a7f5385a878e5dc5f8b01bda28fa777,4,3,7,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,534.0,95.0
778,778,CommitLogReplayer.java,30d3b29ab2b4aea486323a966d6169cfdc2e2113,1,1,2,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,559.0,99.0
779,779,CommitLogReplayer.java,5f1e4bcad7d36feb97096c6149ad3c43f26f0fd9,12,2,14,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,542.0,96.0
780,780,CommitLogReplayer.java,b9bdd9ec648ad42d88b1377fe0e1e4ff3d162a91,1,1,2,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,542.0,96.0
781,781,CommitLogReplayer.java,849a438690aa97a361227781108cc90355dcbcd9,31,27,58,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,532.0,96.0
782,782,CommitLogReplayer.java,e31e216234c6b57a531cae607e0355666007deb2,201,381,582,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,343.0,68.0
783,783,CommitLogReplayer.java,904cb5d10e0de1a6ca89249be8c257ed38a80ef0,45,14,59,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,558.0,99.0
784,784,CommitLogReplayer.java,9797511c56df4e9c7db964a6b83e67642df96c2d,7,3,10,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,307.0,54.0
785,785,CommitLogReplayer.java,68d252663537c9eb014501b342b52bbfa3848ba3,2,2,4,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,307.0,54.0
786,786,CommitLogReplayer.java,2dc2bb808634be9aaf5ee1d65eb968f8c5514305,1,1,2,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,307.0,54.0
787,787,CommitLogReplayer.java,b3a4e2005efca1b732f1ab30f89ec8b9541ca81b,3,2,5,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,308.0,54.0
788,788,CommitLogReplayer.java,3faa0d925791be085b92949a0a0ec20f7e6ae368,1,9,10,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,551.0,98.0
789,789,CommitLogReplayer.java,beb9658dd5e18e3a6a4e8431b6549ae4c33365a9,11,0,11,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,537.0,97.0
790,790,CommitLogReplayer.java,0493545dd08d29c34d757bb2f1d90052d03d24c6,3,1,4,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,556.0,99.0
791,791,CommitLogReplayer.java,95839aae2fde28fa29b16741de6bd52c0697843f,51,6,57,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,596.0,106.0
792,792,CommitLogReplayer.java,0c97908b2f185615c0134572c4f276cd2c5a3f55,17,17,34,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,MODIFY,596.0,106.0
793,793,ViewTest.java,83f8ccc6685bf81a5264c3dfa1969ce061d2bc61,30,677,707,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,706.0,77.0
794,794,ViewTest.java,587fd9f77a7dd75f6264cdbd4e82f526dfa28745,1,1,2,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,706.0,77.0
795,795,ViewTest.java,e2c6341898fa43b0e262ef031f267587050b8d0f,2,1,3,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,MODIFY,169.0,18.0
796,796,ViewTest.java,70c08ece563731cd546d24541f225c888f4d02f5,30,0,30,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,728.0,78.0
797,797,ViewTest.java,caedc8fdcf1a449531e03c96b82db629809e10ab,30,0,30,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,728.0,78.0
798,798,ViewTest.java,9961b6991130ec4bedaf6fdfd8562229b52be7f0,32,15,47,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,741.0,79.0
799,799,ViewTest.java,6d725afaef5bc8604cf775ff2498f21530c0288c,20,2,22,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,757.0,81.0
800,800,ViewTest.java,86ba227477b9f8595eb610ecaf950cfbc29dd36b,46,6,52,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,788.0,83.0
801,801,ViewTest.java,849a438690aa97a361227781108cc90355dcbcd9,1,1,2,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,MODIFY,165.0,18.0
802,802,ViewTest.java,a9a6e5fb1656fa5918b6af644ab840c42fd60558,31,0,31,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,815.0,86.0
803,803,ViewTest.java,5b0566a70f373d6eb537c89c0db2a2e224706916,1,1,2,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,MODIFY,168.0,18.0
804,804,ViewTest.java,bc23632f201f760147d8bd1fbee68533fc3f6dfa,3,3,6,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,MODIFY,168.0,18.0
805,805,ViewTest.java,8d020e25c0bc9dc7e0d0201974d16ba72381172e,29,0,29,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,837.0,87.0
806,806,ViewTest.java,904cb5d10e0de1a6ca89249be8c257ed38a80ef0,1,1,2,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,MODIFY,168.0,18.0
807,807,ViewTest.java,9797511c56df4e9c7db964a6b83e67642df96c2d,2,0,2,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,MODIFY,171.0,18.0
808,808,ViewTest.java,3f49c328f202e68b67a9caaa63522e333ea5006f,13,0,13,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,845.0,88.0
809,809,ViewTest.java,153583be55e2a0bba74102bf1d5fc7a79d314b1f,20,0,20,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,852.0,88.0
810,810,ViewTest.java,ecf05b882658d78f0ce6b87b57c982aa776c5104,21,0,21,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,878.0,91.0
811,811,ViewTest.java,250b5c1db00d7442b52f1b93c77e2c0e55a114cf,10,2,12,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,test/unit/org/apache/cassandra/db/lifecycle/ViewTest.java,MODIFY,174.0,20.0
812,812,ViewTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,2,1,3,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,879.0,91.0
813,813,ViewTest.java,4d5a53e9b7008c1159164f1fb2107511df015332,46,0,46,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,889.0,92.0
814,814,ViewTest.java,2f1ab4a4248ac24c890e195cd5714ca54510c19a,59,0,59,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,927.0,98.0
815,815,ViewTest.java,be96c2840b0a6b269e22bde246b84e8ef4aeef69,59,0,59,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,951.0,101.0
816,816,ViewTest.java,3960260472fcd4e0243f62cc813992f1365197c6,33,0,33,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,951.0,99.0
817,817,ViewTest.java,1b36740ebe66b8ed4c3d6cb64eb2419a9279dfbf,16,15,31,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,953.0,100.0
818,818,ViewTest.java,975c3d81b67e9c1e1dcefdda3f90e8edf6be5efa,49,0,49,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,992.0,104.0
819,819,ViewTest.java,68bdf45477417c97fa6ed3840eee39b8390fd678,2,0,2,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,993.0,104.0
820,820,ViewTest.java,ce8c9b559f48e72cb4488e75211be338d28bdb13,30,1,31,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,1019.0,106.0
821,821,ViewTest.java,6c29ee84a2f62ccd05c328bbaa0c364eb1a7a821,14,1,15,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,1031.0,108.0
822,822,ViewTest.java,e6a61be8c857106d5d99a270b2d17de9f84c4d67,51,4,55,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,1091.0,114.0
823,823,ViewTest.java,b907dc9689dd04ebae1f765570401d1f20a88ebd,19,0,19,test/unit/org/apache/cassandra/cql3/ViewTest.java,test/unit/org/apache/cassandra/cql3/ViewTest.java,MODIFY,1048.0,110.0
824,824,CqlInputFormat.java,4f3e47bf9edbfefec2f85ecd915ac8fbbc81de8b,5,3,8,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,MODIFY,37.0,2.0
825,825,CqlInputFormat.java,a7a03887cdfd109d0a0150a4bce1eba9b70494de,11,6,17,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,MODIFY,256.0,40.0
826,826,CqlInputFormat.java,2da3c9db154449e15d5a2c2072db77b65c9e931a,22,24,46,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,MODIFY,254.0,39.0
827,827,CqlInputFormat.java,fed476f9c049128674841d1c46b868979352b1a5,1,1,2,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,MODIFY,254.0,39.0
828,828,CqlInputFormat.java,3bf8bdceb8ad15de5711da383f1ec3e39ecba2e7,3,3,6,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,MODIFY,254.0,39.0
829,829,CqlInputFormat.java,9797511c56df4e9c7db964a6b83e67642df96c2d,2,1,3,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,MODIFY,255.0,39.0
830,830,StorageServiceMBean.java,ecd66de2bdf2ecb88c4276a4616a76f5ec2921bb,5,0,5,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,122.0,0.0
831,831,StorageServiceMBean.java,a013f3e05aebb3e4b6c4d2a19bbd6f2a95df6208,19,3,22,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,130.0,0.0
832,832,StorageServiceMBean.java,6536c05b48b08de9048f68967a5f69d17d56d6fd,1,1,2,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,130.0,0.0
833,833,StorageServiceMBean.java,6b7db8a534797d0ca7ebae506b265efd03e679ee,2,2,4,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,130.0,0.0
834,834,StorageServiceMBean.java,e2c6341898fa43b0e262ef031f267587050b8d0f,1,0,1,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,131.0,0.0
835,835,StorageServiceMBean.java,85ad12275f5012ed77af4ac4b0921d95e74a7d8e,24,0,24,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,147.0,0.0
836,836,StorageServiceMBean.java,6d6d1890425e0372debc3acc21f86dce7c08cf37,3,0,3,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,124.0,0.0
837,837,StorageServiceMBean.java,ee9e38b7dc20a3b98e5a68904be35d727ed9c09c,15,12,27,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,153.0,0.0
838,838,StorageServiceMBean.java,8b8a3f5b99fa7a8eefed14cd7e41b81773617046,6,0,6,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,130.0,0.0
839,839,StorageServiceMBean.java,21448c50891642f95097a9e5ed0a3802bd90a877,2,0,2,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,162.0,0.0
840,840,StorageServiceMBean.java,95d927d38fbb13bfdcfc8e5a7475eb3e44082aaa,10,0,10,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,163.0,0.0
841,841,StorageServiceMBean.java,a4e1182816909761c98355b1079b2f9de8efc4bd,2,0,2,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,139.0,0.0
842,842,StorageServiceMBean.java,2bc5f0c61ddb428b4826d83d42dad473eaeac002,1,1,2,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,164.0,0.0
843,843,StorageServiceMBean.java,fe7eee00661272bb29608e8e2cf5dea6a7511cef,3,3,6,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,164.0,0.0
844,844,StorageServiceMBean.java,d40ac784d3a8ddaf71a2df8b21745827392294cc,6,0,6,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,165.0,0.0
845,845,StorageServiceMBean.java,3472cf06ce9a811381a1548934b7a0b343616197,23,5,28,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,167.0,0.0
846,846,StorageServiceMBean.java,a5d095e62ed459aefbc8c25e2bbcd46969a48eec,5,0,5,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,168.0,0.0
847,847,StorageServiceMBean.java,824cb768d2aa45e1889653ab2c98cc0bc63e594e,1,1,2,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,168.0,0.0
848,848,StorageServiceMBean.java,68d252663537c9eb014501b342b52bbfa3848ba3,4,4,8,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,168.0,0.0
849,849,StorageServiceMBean.java,979af884ee4ecef78a21c4bd58992d053256f8f0,3,0,3,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,170.0,0.0
850,850,StorageServiceMBean.java,5115c106db198e684b47c614b237925c45c71da8,2,0,2,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,141.0,0.0
851,851,StorageServiceMBean.java,d8a18f988f08de8504a45704632eff7f9494d82b,2,0,2,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,142.0,0.0
852,852,StorageServiceMBean.java,b2949439ec62077128103540e42570238520f4ee,10,7,17,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,132.0,0.0
853,853,StorageServiceMBean.java,a6196a3a79b67dc6577747e591456328e57c314f,7,0,7,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,141.0,0.0
854,854,StorageServiceMBean.java,ddbcff3363c5ad13bd8975e80b3f28ae8149a459,5,0,5,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,146.0,0.0
855,855,StorageServiceMBean.java,b30c8c98a594a5682f6ea1f0b5511463b700b6e8,4,0,4,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,148.0,0.0
856,856,StorageServiceMBean.java,0388d89e29393d0b1f50baa24848bc8cb0a7c9a3,3,0,3,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,149.0,0.0
857,857,StorageServiceMBean.java,e5c3d08a1428d378b6690f0419a2b25724b9736e,12,0,12,src/java/org/apache/cassandra/service/StorageServiceMBean.java,src/java/org/apache/cassandra/service/StorageServiceMBean.java,MODIFY,153.0,0.0
858,858,ClientWarningsTest.java,202cf9b0bed8bbff41318f1f10043aabf3a7cd4d,2,3,5,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,MODIFY,80.0,6.0
859,859,ClientWarningsTest.java,f288387917fd787f8476c2bca7dfb9d7892c24e8,3,3,6,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,MODIFY,66.0,5.0
860,860,ClientWarningsTest.java,85b8d02aaebae25fa430b3d036058323a42c8e4e,3,3,6,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,MODIFY,66.0,5.0
861,861,ClientWarningsTest.java,dbf6e62c382d62f9c1727ecf5afb90d131a81775,43,0,43,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,MODIFY,118.0,9.0
862,862,ClientWarningsTest.java,9e9161b79c033ea4d4c63e6a1ecec1660eb567b5,5,1,6,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,MODIFY,119.0,9.0
863,863,ClientWarningsTest.java,e0adc166a33033c9d2668547803a1e034c2c2494,5,5,10,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,test/unit/org/apache/cassandra/service/ClientWarningsTest.java,MODIFY,119.0,9.0
864,864,CipherFactory.java,47341eb6aaca318d0ffc0e9f906b98db50b9e9ff,175,0,175,,src/java/org/apache/cassandra/security/CipherFactory.java,ADD,127.0,16.0
